2025-04-03 09:54:05 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 09:54:26 INFO  - 数据库连接关闭
2025-04-03 09:56:02 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 09:56:05 INFO  - 数据库连接关闭
2025-04-03 09:56:18 ERROR - 数据库连接失败,请检查 jdbcUrl:jdbc:mysql://139.224.80.20:3306/pick_money, userName:root, password:ly.1006897725
2025-04-03 09:56:18 ERROR - 数据库连接失败,请检查 jdbcUrl:jdbc:mysql://139.224.80.20:3306/pick_money, userName:root, password:ly.1006897725
2025-04-03 09:56:18 ERROR - 执行SQL(select * from share_enum_config) 报错, params:[], error:Cannot invoke "com.zaxxer.hikari.HikariDataSource.getConnection()" because "this.dataSource" is null
2025-04-03 16:03:28 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:03:28 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:03:28 INFO  - 数据库连接关闭
2025-04-03 16:03:54 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:03:55 DEBUG - select 执行sql:select * from share_enum_config, params:[]
2025-04-03 16:03:55 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:03:57 INFO  - 数据库连接关闭
2025-04-03 16:08:16 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:08:16 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:197 毫秒
2025-04-03 16:08:16 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, '], 耗时:1 毫秒
2025-04-03 16:08:18 INFO  - 数据库连接关闭
2025-04-03 16:10:42 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:10:42 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:173 毫秒
2025-04-03 16:10:42 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, '] 成功, 耗时:43 毫秒
2025-04-03 16:10:44 INFO  - 数据库连接关闭
2025-04-03 16:16:46 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:16:46 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:188 毫秒
2025-04-03 16:16:47 ERROR - 执行SQL(insert into share_enum_config (code,name,config_desc) values(?,?,?)) 报错, params:['321231, ''测试测试测测试, ''4543543543, '], error:Duplicate entry '321231' for key 'share_enum_config.code_UNIQUE'
2025-04-03 16:16:47 WARN  - 执行SQL, 耗时过长, 请检查 insert into share_enum_config (code,name,config_desc) values(?,?,?), ['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:19:23 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:19:24 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:157 毫秒
2025-04-03 16:19:24 ERROR - 执行SQL(insert into share_enum_config (code,name,config_desc) values(?,?,?)) 报错, params:['321231, ''测试测试测测试, ''4543543543, '], error:Duplicate entry '321231' for key 'share_enum_config.code_UNIQUE'
2025-04-03 16:19:24 WARN  - 执行SQL, 耗时过长, 请检查 insert into share_enum_config (code,name,config_desc) values(?,?,?), ['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 564 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Z柭褜Zs, ''R嵸頄74, ''朦H鯏嘯騐, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 565 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['P2洜噹i, ''込Y惊o9, ''I敧Q0b, '] 成功,  耗时:41  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 566 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鎙i臱F眄, ''4芤CU絡, ''xff膆m, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 567 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['S湽y渤U, ''跖x嗜艹鱥, ''刮vG鎠W, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 568 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['刑襺6挄魜, ''q慐蔦娨M, ''规鬤侽p麂, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 569 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['hv昻fg, ''斓架屑峥緤, ''Au皇彖硦, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 570 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['z脟后鰄C, ''鰬6xG度, ''榺忷Sc嚢, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 571 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['9iq脼v, ''譱净難Kb, ''蚘鉑C亯M, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 572 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['v骸運毴p, ''Ta剭軻C, ''镛舩謒扔X, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 573 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['嘖B磄U箖, ''抅F庈yz, ''lfx褹醖, '] 成功,  耗时:41  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 574 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['tkp8瑸, ''燨Qq硶N, ''nd颾f0, '] 成功,  耗时:44  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 575 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['匨蠅闂aj, ''uAt4鬼, ''8噇HE蛊, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 576 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['WN戼軃鹢, ''MlP2L, ''嚴Yg度c, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 577 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['曻O钏這癲, ''銧妐2kx, ''椡j鐠Q隘, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 578 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['6劬v陞籵, ''兔鬶憗y稚, ''麄帻鯰皨k, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 579 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['DWc冯廲, ''犊臉2躅a, ''呷迖铅Vf, '] 成功,  耗时:44  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 580 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['b偬鯤彴鵪, ''昶伋珵3M, ''喑BqCC, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 581 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['幅暚M筊1, ''MDL7桵, ''4聼L攇譝, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:24 DEBUG - batchExecute 执行第 582 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['n磑鹤链捰, ''存苧橠w7, ''yS窿K祟, '] 成功,  耗时:45  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 583 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['犟蒷Or濞, ''揝t稞荛S, ''W玃袷钔僊, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 584 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['妃ATo蠻, ''Du7睶H, ''蜹探A楤4, '] 成功,  耗时:41  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 585 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['iE農谪烥, ''j暙ot凈, ''1suXL, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 586 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['閘b4d麍, ''th瓩7k, ''賂奂fh疠, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 587 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['眾n撒z瞞, ''潊S昫毵唍, ''e槫d77, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 588 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['u瑃E炪抂, ''譫G顋鵍縦, ''忹5iQj, '] 成功,  耗时:41  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 589 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['嗘月瞟嚪3, ''R2姁鐧L, ''粢J怕J煥, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 590 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['猻l涻W韃, ''u媰rbF, ''萅嵼8腘鋞, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 591 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['NI鴯钡0, ''zY猶緼Z, ''裒詰絹碭D, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 592 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['A鏎媢碒鿩, ''ZSLiR, ''县U止騂n, '] 成功,  耗时:41  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 593 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['膊邳咰B埕, ''7睈R徂袱, ''鳫豱LJW, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 594 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['r6銵e7, ''踛FiGe, ''suC誁顾, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 595 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['0鍛Vqp, ''穝ulC搟, ''軗l稕湖鈙, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 596 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['YBJE綒, ''3Bi袽v, ''1QH諐黁, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 597 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['R叩衲Rc, ''骍T賕z藽, ''撲K9nc, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 598 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['j篦Ks梳, ''d蛌w攅Y, ''DgkpJ, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 599 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['负p晎iC, ''撖疴tYQ, ''Wn簧脐a, '] 成功,  耗时:41  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 600 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['糘皡蚡k鷎, ''N降0OV, ''iApa棾, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 601 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['穿s獌f闤, ''b虁郘折O, ''蓢aZ挕N, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 602 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['觓撛羲Va, ''鵀qSw杗, ''欂hx鞓s, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 603 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['暛Ho尰c, ''VD鰻0T, ''zDgEP, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 604 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['饴鈧3Du, ''7喈莴鴯葼, ''6氰厬V嶊, '] 成功,  耗时:45  毫秒
2025-04-03 16:26:25 DEBUG - batchExecute 执行第 605 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['豐掲y49, ''S6n屳绥, ''圈郧Q讹蕆, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:26 DEBUG - batchExecute 执行第 606 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['搭怷慧b恁, ''娫0V1眠, ''s堺姊9U, '] 成功,  耗时:44  毫秒
2025-04-03 16:26:26 DEBUG - batchExecute 执行第 607 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['粌邃荇且觍, ''緜84L鉕, ''窳蕍f虡鸜, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:26 DEBUG - batchExecute 执行第 608 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['廐T臜束L, ''暬閵磿p6, ''Z辂m5饒, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:32 DEBUG - batchExecute 执行第 609 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['nc箊S錤, ''ZN耝Gg, ''G骶nNC, '] 成功,  耗时:6583  毫秒
2025-04-03 16:26:32 DEBUG - batchExecute 执行第 610 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['h忓k錫潜, ''zev匿伻, ''Zi砋Im, '] 成功,  耗时:41  毫秒
2025-04-03 16:26:32 DEBUG - batchExecute 执行第 611 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['掚Yz奖曰, ''惲B7cx, ''P噊袎K蜯, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:32 DEBUG - batchExecute 执行第 612 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['OlB54, ''V蒽笋貕酞, ''跸珺渳z冩, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:32 DEBUG - batchExecute 执行第 613 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['IN萁懥K, ''DUe嬶u, ''儑3脧蘔G, '] 成功,  耗时:44  毫秒
2025-04-03 16:26:32 DEBUG - batchExecute 执行第 614 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['7X塴l氼, ''噭彩3V販, ''渭91示絁, '] 成功,  耗时:41  毫秒
2025-04-03 16:26:32 DEBUG - batchExecute 执行第 615 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['礞檾FG养, ''猉b宗螮笘, ''B篒1唳9, '] 成功,  耗时:44  毫秒
2025-04-03 16:26:32 DEBUG - batchExecute 执行第 616 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['LY欤蹌濷, ''X8砸c9, ''裣鏸肳xu, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 617 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Wcq挒H, ''錊RP活垤, ''蘽U襑個鷳, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 618 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['3h媫砋v, ''6澾歰r姴, ''控lkYb, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 619 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['穒藻y6r, ''飝甉QV四, ''夞臍蹈mO, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 620 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['V啂蜁r恋, ''63TA姷, ''愸r鞝啪r, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 621 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['a毶0罆N, ''瀇O2pb, ''aTvl屰, '] 成功,  耗时:46  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 622 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['kLJr栄, ''贩偿Bh白, ''様sh拤鸼, '] 成功,  耗时:44  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 623 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['飀厮v駌跌, ''綬C髯U跈, ''躁鑗鞘瀪n, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 624 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['8ttN傅, ''q蟠o枲k, ''砒O抪B蓘, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 625 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['w蔧蟤參B, ''窌鍩GHl, ''礼謯Iy麁, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 626 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['佥粍i豋梅, ''0摸胫3r, ''鋄闄緆kj, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 627 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['瞞遜澉tk, ''銳O盋媄蔔, ''蠮H褌y汞, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 628 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['t黿vUu, ''綋wR瘴c, ''u慞1GZ, '] 成功,  耗时:41  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 629 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['徜槻籛x檲, ''瀰梸Il8, ''蠎蜋cp父, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 630 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['J麘dtt, ''sTo薙啖, ''顒栢Soj, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 631 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['7z耂7C, ''昈eCb准, ''JG嵂Tq, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 632 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['2z勎垴m, ''陒淍鹾bE, ''鞝纥W鰬N, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 633 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['迺Tl鈪免, ''YZR熩泍, ''w錗fCL, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 634 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['15Tw鏅, ''l阔捜鳪Y, ''q霐刄薬載, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 635 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['J759T, ''拹k濾K誯, ''宓駽落OQ, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 636 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['QFHt饶, ''P曑轥稡覆, ''楉正滫54, '] 成功,  耗时:41  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 637 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['J益决癛鞈, ''痮ghd鹭, ''u8鮘癶w, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 638 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['伽厄婏qO, ''勋質竇賎猻, ''翁AZ2i, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:33 DEBUG - batchExecute 执行第 639 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['2wpbm, ''jfQK7, ''t0岶L砨, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:34 DEBUG - batchExecute 执行第 640 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['咋銞c誶堾, ''o熍HZq, ''披OdU跹, '] 成功,  耗时:47  毫秒
2025-04-03 16:26:34 DEBUG - batchExecute 执行第 641 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['v趺5購j, ''W梸陥逫臂, ''寺髕Q4熰, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:34 DEBUG - batchExecute 执行第 642 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['袅鹽僀镌篹, ''H紖牻H醊, ''铩6wJb, '] 成功,  耗时:41  毫秒
2025-04-03 16:26:34 DEBUG - batchExecute 执行第 643 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['1s減E棻, ''Uh蛄鼡畿, ''毛O綦MT, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:34 DEBUG - batchExecute 执行第 644 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['蟰嘻TFy, ''邋斬f殡5, ''mE廠T圡, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:34 DEBUG - batchExecute 执行第 645 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['KJ2邠鬑, ''cN倭博8, ''K岂抧晌1, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:34 DEBUG - batchExecute 执行第 646 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['蠈j涌繢曷, ''yXPCl, ''1YL螃渡, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:34 DEBUG - batchExecute 执行第 647 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['OW偘棛蠩, ''沖c獈嬭X, ''7STA1, '] 成功,  耗时:45  毫秒
2025-04-03 16:26:34 DEBUG - batchExecute 执行第 648 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['O姧刄wx, ''蒵八黌简n, ''雗槑纯ou, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:34 DEBUG - batchExecute 执行第 649 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['漪bT彩a, ''熋J硴欋绔, ''韚k箶涛v, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:34 DEBUG - batchExecute 执行第 650 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['牻3裖f鉪, ''效氪47辧, ''9墾VS堿, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:34 DEBUG - batchExecute 执行第 651 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['I臍z焚沎, ''Y瑦D絑9, ''鶟FTFt, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:36 DEBUG - batchExecute 执行第 652 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['傽骂寐1q, ''椁N眂7喾, ''P計飨lK, '] 成功,  耗时:1569  毫秒
2025-04-03 16:26:36 DEBUG - batchExecute 执行第 653 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['頚E珤酳擉, ''25Au0, ''岟Xj禧4, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:36 DEBUG - batchExecute 执行第 654 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['泃氺f2麲, ''踅j鳠D骲, ''耧杯w1z, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:36 DEBUG - batchExecute 执行第 655 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['T騶G冴醍, ''亟1幢o顊, ''漲枓甶E砟, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:36 DEBUG - batchExecute 执行第 656 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['kx枕NA, ''萬y揳e7, ''SiBre, '] 成功,  耗时:41  毫秒
2025-04-03 16:26:36 DEBUG - batchExecute 执行第 657 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['哸S帄彿誷, ''貙扒R枽榛, ''cbMd瑅, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:36 DEBUG - batchExecute 执行第 658 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['GN韮紾咻, ''顯M跥1X, ''x瑵S煙獱, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:36 DEBUG - batchExecute 执行第 659 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['乙jr啮o, ''HhD煴o, ''蔭鳬y擑倻, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:36 DEBUG - batchExecute 执行第 660 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['gEH司悒, ''橷踥鯒教X, ''蘽鿚蜡烂係, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:36 DEBUG - batchExecute 执行第 661 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['麺炽蛷緇岮, ''AGB卲Q, ''j0橆6塦, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:36 DEBUG - batchExecute 执行第 662 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['9t跭h毸, ''3O晜許1, ''jjF毫崪, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:36 DEBUG - batchExecute 执行第 663 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鷂蚛lyk, ''z5絨歏幆, ''7咘殻間o, '] 成功,  耗时:42  毫秒
2025-04-03 16:26:36 DEBUG - batchExecute 执行第 664 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['g4轺鶜d, ''o憮絖党烉, ''Z耥蔳唥l, '] 成功,  耗时:43  毫秒
2025-04-03 16:26:36 DEBUG - batchExecute 执行第 665 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['唪玍l嫥9, ''譽鬤哅u鿙, ''tx唙姢揉, '] 成功,  耗时:43  毫秒
